rule_id,severity,customer_id,customer_name,issue,estimated_amount,evidence_summary,recommended_action
RLK-002,High,C103,Corelytics,Invoice is below contract-derived expected amount,340.00,"Latest invoice billed $1,700.00; expected $2,040.00 after usage, credits, and discounts.","Review order form, usage rating, amendment application, and credit treatment."
RLK-002,High,C101,Atlas Docs,Invoice is below contract-derived expected amount,120.00,"Latest invoice billed $600.00; expected $720.00 after usage, credits, and discounts.","Review order form, usage rating, amendment application, and credit treatment."
RLK-001,High,C104,DeltaDesk,Active account has usage or contracted revenue but no invoice,120.00,Expected billing for 2026-06 is $120.00; no invoice found.,"Confirm invoice generation, billing schedule, and account status."
RLK-002,High,C102,Beacon API,Invoice is below contract-derived expected amount,14.00,"Latest invoice billed $350.00; expected $364.00 after usage, credits, and discounts.","Review order form, usage rating, amendment application, and credit treatment."
RLK-004,Medium,C103,Corelytics,Invoice is not marked paid,1700.00,Invoice BILL-8803 status is 'past_due'.,"Check dunning, failed payment workflow, and collections owner."
RLK-003,Medium,C103,Corelytics,Usage exceeds allowance and overage may be missing or undercharged,300.00,"Overage units=10000; overage value=$300.00; invoice=$1,700.00.","Check metering export, invoice line-item mapping, and overage enablement."
RLK-003,Medium,C101,Atlas Docs,Usage exceeds allowance and overage may be missing or undercharged,120.00,Overage units=3000; overage value=$120.00; invoice=$600.00.,"Check metering export, invoice line-item mapping, and overage enablement."
RLK-003,Medium,C102,Beacon API,Usage exceeds allowance and overage may be missing or undercharged,14.00,Overage units=200; overage value=$14.00; invoice=$350.00.,"Check metering export, invoice line-item mapping, and overage enablement."
RLK-007,Medium,C199,C199,Usage exists without an active contract,0.00,"Usage=2500 in 2026-06, but no active contract was found.","Check whether the account is free, expired, migrated, or missing an order form export."
